source,target,similarity,weight
223,247,0.5286421660782967,0.7643210830391484
627,932,0.5285754817283224,0.7642877408641612
459,958,0.5285569094842884,0.7642784547421442
601,706,0.5285461976951913,0.7642730988475956
250,813,0.5284952569623619,0.764247628481181
637,957,0.5284553642447706,0.7642276821223852
683,710,0.5284056312609258,0.7642028156304629
543,586,0.5283190775530014,0.7641595387765008
476,512,0.5282491533878377,0.7641245766939189
608,622,0.5282292002259334,0.7641146001129667
193,928,0.5280163278707878,0.764008163935394
133,504,0.5279702206639459,0.763985110331973
665,909,0.5278557284631807,0.7639278642315903
935,971,0.5275831038047057,0.7637915519023528
527,917,0.5272813414542975,0.7636406707271488
171,527,0.5271895363915862,0.7635947681957931
506,911,0.5269495158918359,0.763474757945918
750,830,0.5267859657984802,0.7633929828992401
713,983,0.5266362246565943,0.7633181123282972
903,984,0.5263493166722523,0.7631746583361261
559,681,0.5261132847106935,0.7630566423553468
649,709,0.5259948661772299,0.7629974330886149
605,680,0.5257695150687443,0.7628847575343721
50,899,0.5256993344210319,0.762849667210516
362,765,0.525573788365375,0.7627868941826875
548,1020,0.5254570933606486,0.7627285466803243
880,915,0.5251981888460705,0.7625990944230352
557,597,0.5248030517746837,0.7624015258873418
573,699,0.5245364370957004,0.7622682185478502
1183,1196,0.5245045104527799,0.76225225522639
56,775,0.5243557919517321,0.762177895975866
64,212,0.5242238100841052,0.7621119050420526
291,490,0.5240337675562852,0.7620168837781426
161,952,0.5239331672440529,0.7619665836220264
271,706,0.5238348552081046,0.7619174276040523
664,685,0.5238229672457966,0.7619114836228983
277,537,0.5236985289142856,0.7618492644571428
482,927,0.5236602855992223,0.7618301427996111
803,899,0.5234553052961879,0.761727652648094
278,898,0.5231113425653334,0.7615556712826668
481,657,0.5230494042082477,0.7615247021041238
441,455,0.5227670124373919,0.761383506218696
476,635,0.5227665481401037,0.7613832740700519
476,585,0.5226567798579856,0.7613283899289929
498,984,0.5225878283116947,0.7612939141558474
1061,1183,0.5224379962132055,0.7612189981066028
583,673,0.5223892701224205,0.7611946350612102
539,682,0.5217171416017571,0.7608585708008786
591,654,0.5216415032418023,0.7608207516209011
239,775,0.521138231358573,0.7605691156792864
507,675,0.5209671808447185,0.7604835904223592
384,1191,0.5207611294423998,0.7603805647211999
463,612,0.5205069061524555,0.7602534530762277
612,673,0.5204275175404273,0.7602137587702136
150,172,0.5203757549726464,0.7601878774863232
600,687,0.5202153231200033,0.7601076615600016
270,676,0.5199942592710043,0.7599971296355021
598,710,0.5199880462857969,0.7599940231428984
604,611,0.5198362634804495,0.7599181317402248
1001,1007,0.5195214201878704,0.7597607100939352
67,477,0.5193534189844294,0.7596767094922148
20,270,0.5193048090120351,0.7596524045060176
18,705,0.5191200941517445,0.7595600470758723
641,662,0.5189524480797123,0.7594762240398562
459,776,0.5188191705545931,0.7594095852772966
527,690,0.5187857654178512,0.7593928827089256
540,621,0.5187390562214361,0.759369528110718
632,666,0.5185247163147373,0.7592623581573686
57,160,0.5185176608336167,0.7592588304168084
183,803,0.5182571318470157,0.7591285659235079
1191,1198,0.5181592829392105,0.7590796414696053
56,172,0.5181518616675747,0.7590759308337873
160,492,0.5179115566186474,0.7589557783093237
408,546,0.5174345954619229,0.7587172977309615
574,612,0.517148796962044,0.758574398481022
514,585,0.5170424507667928,0.7585212253833964
591,939,0.5170396703301545,0.7585198351650773
596,935,0.5169082246104175,0.7584541123052088
878,963,0.5165809808758534,0.7582904904379266
829,898,0.5165295996742815,0.7582647998371408
525,669,0.5165207126935443,0.7582603563467721
215,239,0.5163976514334511,0.7581988257167256
278,965,0.5162098848241111,0.7581049424120556
57,874,0.5161781958215106,0.7580890979107553
64,953,0.5156077671652111,0.7578038835826055
803,952,0.5155956053707687,0.7577978026853843
434,616,0.5155671015108179,0.7577835507554089
584,654,0.515110130668258,0.757555065334129
355,366,0.5150027446972799,0.7575013723486399
517,800,0.5149128828042003,0.7574564414021001
212,673,0.5143231409435431,0.7571615704717716
463,467,0.5142936009049215,0.7571468004524607
426,434,0.5142065367560397,0.7571032683780199
279,291,0.5141186716468185,0.7570593358234092
305,507,0.5139985803455775,0.7569992901727888
495,594,0.513952970824025,0.7569764854120125
137,516,0.5138230330021191,0.7569115165010596
630,685,0.5133509927252025,0.7566754963626012
289,750,0.5133466896776161,0.7566733448388081
581,612,0.5133205389433693,0.7566602694716846
133,495,0.5133093665851312,0.7566546832925656
1001,1121,0.5131653028921,0.7565826514460501
463,695,0.5131223325671335,0.7565611662835667
484,1011,0.5130430990728425,0.7565215495364213
211,527,0.5130172185911936,0.7565086092955968
496,508,0.5129904279778806,0.7564952139889403
261,750,0.5128022029293909,0.7564011014646954
274,901,0.5124823975663015,0.7562411987831508
57,97,0.5124012550067528,0.7562006275033764
64,673,0.5122702559959954,0.7561351279979978
650,965,0.5121701545980138,0.7560850772990069
1007,1121,0.5121190279342506,0.7560595139671253
1006,1183,0.5119564629676017,0.7559782314838008
565,984,0.5118788166850292,0.7559394083425146
471,495,0.5118056014626458,0.7559028007313229
479,749,0.511590942935321,0.7557954714676605
484,699,0.5114710981387199,0.75573554906936
269,479,0.5111283095375204,0.7555641547687602
750,920,0.5109948955546311,0.7554974477773155
41,479,0.5109914202336531,0.7554957101168265
247,841,0.5109675088295005,0.7554837544147502
553,662,0.5107100886745469,0.7553550443372734
605,921,0.5106217343121262,0.7553108671560631
538,682,0.5105876691113653,0.7552938345556827
549,589,0.5104483110401264,0.7552241555200632
132,591,0.5103985346392039,0.755199267319602
531,971,0.510321907159038,0.755160953579519
56,549,0.5102134668481833,0.7551067334240916
455,525,0.5099869370645717,0.7549934685322859
361,432,0.5099759184638639,0.754987959231932
579,803,0.509811326107401,0.7549056630537005
1117,1170,0.5094472964466186,0.7547236482233093
368,370,0.509252895796455,0.7546264478982275
240,276,0.5085317535989354,0.7542658767994677
957,978,0.5080473498442134,0.7540236749221068
612,649,0.5078226536540722,0.7539113268270361
454,1187,0.507798590728636,0.753899295364318
710,932,0.507564042545239,0.7537820212726195
560,787,0.5073665741116787,0.7536832870558394
1103,1182,0.5070326565305471,0.7535163282652735
489,685,0.506975911154309,0.7534879555771545
421,555,0.5067971175274525,0.7533985587637262
621,627,0.5067331121580403,0.7533665560790201
330,507,0.5065859694505498,0.753292984725275
573,655,0.5065794396564803,0.7532897198282402
740,742,0.5065153489264634,0.7532576744632318
896,963,0.5064107199814094,0.7532053599907047
145,813,0.5063424440321124,0.7531712220160562
292,459,0.5061905141576201,0.7530952570788101
270,603,0.5061311684470894,0.7530655842235447
555,655,0.5060372972730554,0.7530186486365277
787,898,0.5059939705181575,0.7529969852590788
523,921,0.505955611393658,0.752977805696829
481,963,0.5059060343935169,0.7529530171967584
901,939,0.5056478129915261,0.752823906495763
427,434,0.5056138873507725,0.7528069436753863
22,1036,0.5053003838851,0.75265019194255
583,984,0.5050980043604126,0.7525490021802064
517,774,0.5050413437588985,0.7525206718794493
584,591,0.5049878333700295,0.7524939166850148
10,498,0.504919195934305,0.7524595979671524
911,964,0.5045304229391335,0.7522652114695667
65,932,0.5044503319598008,0.7522251659799004
597,601,0.504394622945686,0.7521973114728431
928,992,0.5041991448624681,0.752099572431234
490,680,0.5039960394837218,0.751998019741861
667,777,0.5038182439405472,0.7519091219702736
477,1070,0.5035299770364344,0.7517649885182172
318,355,0.5034103587750344,0.7517051793875171
790,898,0.5033924595256107,0.7516962297628054
188,523,0.5032825034337874,0.7516412517168938
263,674,0.5030044767467365,0.7515022383733683
475,482,0.5029012419588704,0.7514506209794352
662,989,0.5023631736639737,0.7511815868319869
22,1170,0.5023214908953988,0.7511607454476994
309,454,0.5020310030342789,0.7510155015171395
48,651,0.5018986140618646,0.7509493070309323
680,901,0.5010892937719889,0.7505446468859944
841,880,0.5008563190282602,0.7504281595141301
200,552,0.5008377200597034,0.7504188600298517
166,813,0.5005965041729081,0.7502982520864541
355,1101,0.5004047176056029,0.7502023588028015
364,524,0.5001884910330388,0.7500942455165194
256,564,0.5001558793362612,0.7500779396681305
827,932,0.4998315054032513,0.7499157527016256
234,360,0.4995795455104501,0.7497897727552251
683,712,0.4993554287261311,0.7496777143630655
305,454,0.49908478544422913,0.7495423927221145
99,560,0.49888423433076157,0.7494421171653808
608,653,0.4985331359754254,0.7492665679877127
585,685,0.4981647663061142,0.7490823831530571
176,274,0.4978705618816851,0.7489352809408425
364,949,0.4973984393841536,0.7486992196920768
355,1004,0.4973232772685545,0.7486616386342773
683,686,0.4972411827405894,0.7486205913702947
601,639,0.49664770332578717,0.7483238516628936
314,454,0.4964074543923533,0.7482037271961767
361,367,0.4962535656231355,0.7481267828115677
717,742,0.49605828690619985,0.7480291434530999
64,565,0.49590767809596287,0.7479538390479814
495,496,0.4958951994106286,0.7479475997053143
281,508,0.4955618598531744,0.7477809299265872
50,579,0.4954126262706598,0.7477063131353299
505,952,0.495228702228811,0.7476143511144056
381,765,0.4949380937515819,0.747469046875791
482,667,0.4948062823518814,0.7474031411759408
608,638,0.4947838519387497,0.7473919259693749
282,853,0.49467784433855305,0.7473389221692766
503,606,0.49448459742046125,0.7472422987102306
274,532,0.49398578497706686,0.7469928924885334
498,565,0.49361193739509795,0.746805968697549
492,591,0.4930798936171452,0.7465399468085726
355,1098,0.4930592032124213,0.7465296016062106
567,598,0.4929079175456317,0.7464539587728158
882,963,0.49266154557114594,0.746330772785573
427,454,0.4924843888478807,0.7462421944239404
371,978,0.4920557762801829,0.7460278881400915
1060,1070,0.49201671580927003,0.746008357904635
247,276,0.4919998260436791,0.7459999130218395
427,446,0.4919773376573473,0.7459886688286737
114,574,0.49189261338912327,0.7459463066945616
639,966,0.49168912574571905,0.7458445628728595
279,459,0.4916083102829274,0.7458041551414637
635,639,0.49158350181738775,0.7457917509086939
682,978,0.49124075017453633,0.7456203750872682
115,552,0.4911989434964159,0.745599471748208
294,763,0.4907672417975794,0.7453836208987897
510,651,0.4905081449227613,0.7452540724613806
911,965,0.49042557257976427,0.7452127862898821
571,1103,0.4895316534492969,0.7447658267246484
598,622,0.48910781079962384,0.7445539053998119
476,572,0.4887439307356114,0.7443719653678057
552,848,0.48826216913229536,0.7441310845661477
400,428,0.48822930206762105,0.7441146510338106
360,482,0.48758103090985877,0.7437905154549294
1066,1121,0.487512601771213,0.7437563008856065
49,574,0.48734942127785214,0.7436747106389261
489,911,0.48711117603632154,0.7435555880181608
872,949,0.4869256895397339,0.743462844769867
1121,1163,0.4868318494184181,0.743415924709209
776,953,0.4866752121028352,0.7433376060514176
1012,1103,0.4866336702868937,0.7433168351434468
448,1103,0.48651848280652593,0.7432592414032629
133,927,0.4864921607431061,0.743246080371553
574,649,0.4863149277387962,0.7431574638693981
360,611,0.48630836386547716,0.7431541819327385
592,953,0.4862527739785315,0.7431263869892657
176,511,0.4861842291398009,0.7430921145699004
511,527,0.48584160472846266,0.7429208023642313
475,560,0.4858036854628314,0.7429018427314157
122,565,0.48572024818815246,0.7428601240940762
674,683,0.4854685556896138,0.742734277844807
471,480,0.4842880454447081,0.742144022722354
193,549,0.4835210507684229,0.7417605253842114
532,608,0.4833382228213872,0.7416691114106936
360,971,0.48330111314344026,0.7416505565717202
509,552,0.48316531192211915,0.7415826559610595
551,559,0.4831527305728398,0.7415763652864199
370,426,0.4828571227800658,0.7414285613900329
267,277,0.482321674298324,0.741160837149162
625,702,0.482038530362911,0.7410192651814556
69,477,0.48138902854649623,0.7406945142732482
765,1172,0.48135895314798505,0.7406794765739926
370,434,0.4812704497019081,0.740635224850954
326,942,0.48122924780892845,0.7406146239044642
555,699,0.4809705738253164,0.7404852869126581
742,1139,0.48080703537784497,0.7404035176889225
523,1147,0.4806892380178804,0.7403446190089402
660,683,0.4797522367868116,0.7398761183934058
294,940,0.4796866675196569,0.7398433337598285
565,697,0.47939682139120565,0.7396984106956028
591,702,0.4791404040289721,0.7395702020144861
417,765,0.479111297696776,0.739555648848388
477,763,0.4785692806956274,0.7392846403478137
471,494,0.4785146077077128,0.7392573038538564
281,965,0.47849104004768384,0.7392455200238419
64,583,0.4779417975114292,0.7389708987557146
524,669,0.4775261921762026,0.7387630960881013
1100,1121,0.47747689483293093,0.7387384474164654
250,490,0.4769309719968713,0.7384654859984356
949,951,0.4765284993804492,0.7382642496902246
490,921,0.47598881486911465,0.7379944074345574
355,1196,0.4757912164355601,0.7378956082177801
598,978,0.47570275798745226,0.7378513789937261
323,355,0.475309742062768,0.7376548710313839
579,952,0.4752563220795708,0.7376281610397855
59,492,0.4751964672198861,0.737598233609943
262,361,0.474952202666411,0.7374761013332055
459,704,0.47433015905322645,0.7371650795266133
122,471,0.47389265321339635,0.7369463266066982
446,613,0.4737089089661267,0.7368544544830633
472,475,0.47339094605975396,0.7366954730298769
577,598,0.47339045329994744,0.7366952266499738
427,617,0.47238500533192057,0.7361925026659603
549,651,0.4723849391834963,0.7361924695917481
742,1004,0.4723280132746868,0.7361640066373434
345,364,0.47188464788868906,0.7359423239443446
612,953,0.47184220871743543,0.7359211043587177
524,573,0.4718099507478849,0.7359049753739424
326,527,0.47156903117082744,0.7357845155854137
538,561,0.4714398969067411,0.7357199484533705
639,669,0.47076975535366516,0.7353848776768326
378,683,0.46994904877980426,0.7349745243899022
18,546,0.46986172261694814,0.7349308613084741
281,898,0.46978398515525277,0.7348919925776264
263,654,0.4697344778694697,0.7348672389347348
522,555,0.46968336157250545,0.7348416807862528
505,647,0.469502939858191,0.7347514699290956
520,565,0.46948363511259716,0.7347418175562985
588,953,0.46913267404428893,0.7345663370221445
247,345,0.469017098656534,0.734508549328267
361,428,0.4689973642934308,0.7344986821467154
596,803,0.468986307982987,0.7344931539914935
371,608,0.46870877259101323,0.7343543862955066
504,654,0.46851513190684924,0.7342575659534246
573,639,0.4674445174433929,0.7337222587216965
699,949,0.46732565033852574,0.7336628251692628
176,523,0.4663593556788867,0.7331796778394434
370,1143,0.466154760186759,0.7330773800933795
561,986,0.46609042971617964,0.7330452148580898
370,1044,0.46498318510066167,0.7324915925503308
57,579,0.4647946661867942,0.732397333093397
360,504,0.4645674754035297,0.7322837377017648
484,909,0.4643240510488472,0.7321620255244237
446,616,0.46427821829060967,0.7321391091453049
588,608,0.4632779727939941,0.731638986396997
573,1002,0.4631875159506065,0.7315937579753032
193,326,0.46301120689113745,0.7315056034455687
446,606,0.46222095833887084,0.7311104791694354
294,828,0.46161347484546733,0.7308067374227336
370,1061,0.4612231682302614,0.7306115841151307
894,992,0.46049089440080593,0.730245447200403
559,604,0.4602532176016877,0.7301266088008438
559,699,0.45973151128624856,0.7298657556431243
360,427,0.4596909197883956,0.7298454598941978
73,511,0.4593064847865464,0.7296532423932732
492,573,0.45904263348577456,0.7295213167428873
174,559,0.4580277308441515,0.7290138654220757
370,401,0.4574484332911991,0.7287242166455996
159,492,0.4574409758501093,0.7287204879250546
524,634,0.4569927556966947,0.7284963778483473
274,492,0.45653257115261164,0.7282662855763058
665,687,0.4554250025526403,0.7277125012763201
59,596,0.4546078216100914,0.7273039108050456
87,549,0.45454964266753556,0.7272748213337678
